,Unnamed: 0,user,tweet,time,keyword,sentiment,prob
12,1651,Mukul Sharma,"Pick one. 
One taken from the #iPhone12 and one taken from the #Pixel4a https://t.co/t8BXteTqly",2020-11-01 08:47:45,Iphone12,1,0.7331856001573501
13,1650,Hardik Gaur,@stufflistings first one is iphone12,2020-11-01 08:48:24,Iphone12,1,0.738695057006234
14,1649,Bir Arvinder Singh,"@stufflistings 1st, iPhone12
2nd, Pixel 4a",2020-11-01 08:49:19,Iphone12,1,0.615826382138393
15,1648,Shashank Tech in telugu,@stufflistings First is #iPhone12 and second is #pixel4A,2020-11-01 08:50:28,Iphone12,1,0.765645430634497
16,1647,ѕυяуα ρяαтαρ ❁,@stufflistings Left side picture is taken from #iPhone12.,2020-11-01 08:51:12,Iphone12,0,0.1589064618927549
17,1646,Ravi_T,@stufflistings Accha #iphone12 and #pixel4a me batana tha..😂😂😂.  Pixel 4a for sure due to great control around the lights... although not sure how much good they look after zooming in in terms of quality but now pixel 4a looks better for sure.,2020-11-01 08:51:33,Iphone12,1,0.5391077280731074
18,1645,Crispin Crunch,"This year’s delineation is much less clear between value &amp; premium
#iPhone12 is now $100 more + $30 carrier fee + $50 for 128GB

12= $880
12Pro = $1000

Last year was obvious they were nudging majority to 11

What they doing this year?
12Pro would be obvious answer, except...",2020-11-01 08:53:57,Iphone12,0,0.3441338970609402
19,1644,Sugashwarprashanth,They could have added in the box. Much needed accessory right now. Going wired. 😅 #iPhone12 https://t.co/5oAVNpToXw,2020-11-01 08:54:07,Iphone12,1,0.9198971869463433
20,1643,トガ😷,iPhone8→iPhone12 https://t.co/jO3RTlIQU8,2020-11-01 08:54:46,Iphone12,1,0.983187282390671
21,1642,シュガ,@mushiromoe iPhone12？,2020-11-01 09:04:51,Iphone12,1,0.5794126689693292
22,1641,rahim 🇸🇩 םבםב,@falsaif IPhone12,2020-11-01 09:05:56,Iphone12,1,0.5794126689693292
23,1640,はるか,@karen__i328 iPhone12？？？,2020-11-01 09:07:31,Iphone12,1,0.5794126689693292
24,1639,HaL,@LivMoore_ff14 iPhone12❕,2020-11-01 09:13:25,Iphone12,1,0.7953587002199757
25,1638,Ak Yadav,Sir iphone12 pro max and pro ka unboxing kab karenge.i wait for it.🤯🤯🤯,2020-11-01 09:14:41,Iphone12,1,0.7265706300638407
26,1637,Ak Yadav,@TrakinTech @#trakinTech sir I wait for iphone12 pro and max unboxing please sir.😭😭😭,2020-11-01 09:17:41,Iphone12,0,0.10138703966526114
27,1636,Terry Morris,"@globaltimesnews In short supply due to shortage of CPUs.  Soon, there won't be any when the last shipment from TSMC runs out.  

Mainland Chinese say that iPhone12 (CPU has 5nm die) is the phone of current desire.",2020-11-01 09:23:21,Iphone12,0,0.030962196735435536
28,1635,Maple India,"The #Apple #iPhone12 and #iPhone12Pro have arrived in grand style at #MapleIndia!

Join the frenzy and get your hands on them first!

- Visit your nearest Maple store
- Buy on https://t.co/rDCneDCR5a
- Call 1800-266-3545

Hurry! Limited stock available.

*T&amp;C Apply https://t.co/6CBtIdvtZ4",2020-11-01 09:25:15,Iphone12,1,0.93514272776243
29,1634,Siddharth,"It's amazing how the Pixel implemented near perfect dynamic range at light signs without blowing it off like iPhone and you can see the color balance on the wooden floor is spot on,

Even the tube lights are perfect on Pixel

#Pixel4a5g #iPhone12 https://t.co/zyw7XNTemG",2020-11-01 09:28:43,Iphone12,1,0.7249970179436052
30,1633,Rohan Raichand,"@LeaksApplePro Hope they launch #iphone13 on coming November 17th event.

Nothing new in cameras of #iPhone12",2020-11-01 09:29:16,Iphone12,1,0.5918276425673027
31,1632,nics 📌,📢 wooseok use your iphone12 pro max i'm begging,2020-11-01 09:30:08,Iphone12,1,0.6142521543055062
32,1631,Clone APP,"iPhone12 model, do you like the color of the phone case .#iPhone12 https://t.co/g0gB9Eo0iB",2020-11-01 09:34:00,Iphone12,1,0.9278740069107184
33,1630,ash; playing ebg 🍒,iphone12 here we come https://t.co/1cwT6cLKi9,2020-11-01 09:41:56,Iphone12,1,0.9349885757194544
34,1629,Siddharth Varerkar,"Check out my first impressions of the new iPhone 12 pro
Link to the video : https://t.co/XC40YwIc1U
#iphone12 #iphone12pro #dubaitech #dubaitechblogger https://t.co/DZXTPuHure",2020-11-01 09:42:05,Iphone12,1,0.8696491337619007
35,1628,baban junior,@TriggaSoPopular My iphone12💔💔🥺🥺,2020-11-01 09:42:28,Iphone12,0,0.029489359506666202
36,1627,よしぴ　EpZ,@nyon__pe__ @pubg_m_closed iPhone12,2020-11-01 09:46:30,Iphone12,1,0.7716049334243507
37,1626,عبدالملك السفيران,#Apple’s new App Library is Monica’s closet. #friends #iPhone12,2020-11-01 09:47:37,Iphone12,1,0.6502537566963159
38,1625,Happy,IPhone 11 Pro (64 GB) n IPhone 12 Pro (128) are sold of same price this year 🤔🤔 whats the catch ?? 🤔🤔 #iPhone12 #iPhone11 #iPhone #Apple @AppleSupport,2020-11-01 09:49:07,Iphone12,0,0.24043973960802792
39,1624,氷菓,@LL_a_P_ iphone12？,2020-11-01 09:49:52,Iphone12,1,0.5794126689693292
40,1623,isujalmehta,"When someone book iphone12 pro📱, 
Credit card declines
Apple salesman⤵ https://t.co/iQtBfLWIE6",2020-11-01 09:57:37,Iphone12,0,0.2658239617444476
41,1622,Clo Willaerts,"#lidar sensors, now in #iPhone12 , used to cost tens of thousands of dollars. You can use it to measure other people’s heights. https://t.co/QRTMyWLWtk",2020-11-01 09:59:25,Iphone12,0,0.3928626756522954
42,1621,Addy,"All details of how to buy #iPhone12 from Dubai at cheaper rate than India!!
Also how to identify the International ones!
Follow this guy for many such tips @nawabnabeel  
https://t.co/jWCbG70cyP",2020-11-01 10:00:37,Iphone12,1,0.7404162091536886
43,1620,Y.Y,iPhone12！！ https://t.co/MM4FHqPWlg,2020-11-01 10:06:18,Iphone12,1,0.983187282390671
44,1619,World News Network,"#Apple CEO #TimCook hints at more launches in 2020

#iPhone12 #AirPods 

https://t.co/kqqITuUvur https://t.co/jTjtKjClUF",2020-11-01 10:10:33,Iphone12,1,0.714395519068653
45,1618,𝓨𝓾𝓴𝓪,iPhone12！！ https://t.co/4TE54akQOx,2020-11-01 10:10:42,Iphone12,1,0.983187282390671
46,1617,IHUOMA 👑✨,Iphone12 no go bad dear 🥰 https://t.co/F1NXwBPuDZ,2020-11-01 10:14:01,Iphone12,0,0.42409604969957043
47,1616,"Lestat. No it's not a spooky thing, that's my name","So if you need an #iPhone12 fixed you *HAVE* to go to @Apple. Try it yourself or get someone else to repair it bricks features (faceID, camera, battery, etc) even something simple like a battery. For a company trying to go green, not allowing repair is such a backwards move.",2020-11-01 10:14:20,Iphone12,0,0.17982815229726706
48,1615,Ian Judd,£129.95 for the duel iphone12 and iwatch charger stand... didn’t look like the iPhone could be viewed easily as it was flat and watch wasn’t facing forward... so need to research more. Definitely not travel friendly. All in all rather disappointing.,2020-11-01 10:19:56,Iphone12,0,0.06274281092142085
49,1614,Ⓜ️ajestic🌱,"I'm very sorry your iphone12 pro fell from my hand.
#OlorunAgbaye
#betterdaysahead 
#November4Tacha https://t.co/ILv88CVWjh",2020-11-01 10:20:29,Iphone12,0,0.023943888842319086
50,1613,AAPLism,"Apple Watch Series 6. The good.
.
Powerful S6 chipset
Blood oxygen monitoring and ECG
Intuitive software
Excellent activity tracking
Elegant design
Vibrant OLED screen

#apple #applewatch #iPhone #iPhone12 https://t.co/wL2gMHtuaJ",2020-11-01 10:20:58,Iphone12,1,0.9152438275600931
51,1612,Karan M Baldaniya,"#TGFamily had recently completed 5 years of Guruji's hardwork. Guruji is making so many efforts that soon we'll be a huge family of 20 million and about #iPhone12 giveaway, is not a small one, we should gave him a billion thanks for this.  He deserves 2 million likes on his video",2020-11-01 10:22:27,Iphone12,1,0.7944848225613577
52,1611,John surratt,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/PuBaQtNfsX",2020-11-01 10:24:26,Iphone12,1,0.8834141694222859
53,1610,John surratt,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/q4spQ58ZCJ",2020-11-01 10:24:43,Iphone12,1,0.8834141694222859
54,1609,Nicolò Campagnoli,Is anyone else having the same issue as me? Like the screen getting green in completely dark screenshots (iPhone 12 Pro) #iphone #iphone12 #Apple https://t.co/DcbfeSTiVw,2020-11-01 10:28:13,Iphone12,0,0.10538872423759674
55,1608,ぷー,"#荒野3周年 

iPhone12！！！ https://t.co/UjmHLBlZml",2020-11-01 10:33:12,Iphone12,1,0.983187282390671
56,1607,MohammedHarisNalapad,"All the youngsters of Karnataka, #LetsTakeCharge is your moment to make a difference with your ideas!
All you have to do is register at 

https://t.co/h9W6za1LdG

Give a cool solution &amp; win a brand new Iphone12! So hurry up and get going! 
For more info WhatsApp on 9999835988 https://t.co/CbhVruxo1V",2020-11-01 10:38:53,Iphone12,1,0.9884165276244179
57,1606,Pac-Man,@___Aderinsola This must be that iphone12 vision cus wtf,2020-11-01 10:46:21,Iphone12,0,0.40814549188033267
58,1605,Tweet Potato,"#IPL2020 #CSKvKXIP

*After spending 30 minutes to understand features of iPhone12*

Shop owner : are you going to buy it ?

Me : https://t.co/jmly32XyDI",2020-11-01 10:48:54,Iphone12,1,0.6873463795815333
59,1604,Nitikesh pole,@TechnicalGuruji wanted an iphone 12 because I am about to finish my 12th class this year and wanted a good phone like IPhone 12.Please if my name is there give iPhone to me next year only because it will be a good start to college with good phone. #TGFamily #BoloGuruji #iPhone12,2020-11-01 10:55:21,Iphone12,0,0.35172994895127885
60,1603,Pallav Rajoria,"Dedicated to all the IDIOT INDIANS who will buy this new Apple iPhone with 💩 concept and prices. @Apple #iPhone12 
Honest iPhone 12 Commercial https://t.co/gXeJA8Bwt3 via @YouTube",2020-11-01 10:57:51,Iphone12,1,0.6489741746707548
61,1602,Kalinga TV,"#iPhone12 heats up 5G competition in #SouthKorea 
https://t.co/VcyX20IADy",2020-11-01 11:00:17,Iphone12,1,0.5765123052732513
62,1601,Darren Culbreath,Confused which #iPhone12 to buy – here's the best option #SlashGear   @slashgear https://t.co/kxaLBoNdzR,2020-11-01 11:03:45,Iphone12,1,0.7322285540219935
63,1600,9TechEleven,"Is it time for Apple to ditch the Smart Battery Case with something new?

#MagSafe Power Pack for the #iPhone12 &amp; the #iPhone12Pro may be a good alternative

Simply attach the Power Pack on the back of your iPhone and charge your device on the go with or without a case

#concept https://t.co/nOxAeAxqAm",2020-11-01 11:09:06,Iphone12,1,0.8689652159103631
64,1599,N o P a,oh @Maxis ..why 3g je area cheras ni..so u tell me should i buy iphone12 5g??...even 4g pon u fail to provide for 24hours...zzzz,2020-11-01 11:11:54,Iphone12,0,0.20327650356525673
65,1598,F K aka DadsTechShow,"https://t.co/Jab7jUSC1S
My #Mi105G vs #iPhone12  camera comparison is now live. Let me know in the comments which camera is your pick 👍🏽",2020-11-01 11:15:25,Iphone12,1,0.9209795533100417
66,1597,Kazimeikatoteki,Hahahahah fak shouldve bought iphone12 instead 😣,2020-11-01 11:17:18,Iphone12,0,0.44521873472460616
67,1596,Doug Kline,Apple blocks Right to Repair by making it impossible to replace the iPhone 12 camera module...   #apple #news #iphone12 #righttorepair   https://t.co/exGSIkuDek,2020-11-01 11:24:44,Iphone12,0,0.03682077713010858
68,1595,Yahia pro max Ultra 5g,"Is 1TB logical to be on an iPhone?
#Apple #iPhone12 #iPhone",2020-11-01 11:25:58,Iphone12,1,0.5130486484197109
69,1594,Mitesh Mahajan,"@ShokeenSanchit #Techbar #india #Apple #iPhone12 iPhone 12 new blue colour amazing
in bast deal with this smartphone bast feature of camera in 
 ceramic shield in display is very 
Strong display smartphon of the year",2020-11-01 11:26:36,Iphone12,1,0.557984244631424
70,1593,iAmEgoOyibo,"@walterchidike Iphone 8plus beats the living daylight out of them both. It has one kain sweet realistic resolution that works so well with editing. And since you take photos wella, it’d be a good option to consider. Else jus kuku cut 1 kidney &amp; buy iPhone12 jeje &amp; be livin a babyboi laive😄",2020-11-01 11:27:12,Iphone12,1,0.9450490891952451
71,1592,iGamezone,"TechNews in Telugu 762:redmi phone amazon shop bar,rollablephone,iphone12 drop test,samsung s20fe,A7 https://t.co/majPBPKYL2",2020-11-01 11:28:12,Iphone12,0,0.4933954167814743
72,1591,𝐁𝐓𝐒𝐊𝐮𝐝𝐢ᵇᵉ7,"#BoloGuruji
Sir i participated in your iphone12 giveaway because  my brother encouraged me&amp; (coz im no lucky when its giveaway)so did my mom(hes a huge fan of yours)and now i am too, i saw your latest videos theyre  amazing as i am a comp.engg student it motivates me a lot",2020-11-01 11:29:10,Iphone12,1,0.9020638499289412
73,1590,uxgod ,"Pacific Blue iPhone 12 ultimate

#iPhone12 #wallpaper

https://t.co/B7dHhgDJWb https://t.co/IeP0Du7wqQ",2020-11-01 11:31:37,Iphone12,1,0.7890311801373535
74,1589,Jono,So if u buy #iPhone12 u don’t get a charger or earphones with it because they assume u have it.. it’s like going into a shop buying a new pair of runners and not getting the shoelaces aw u can take it off ur other pair at home 🤷🏻‍♂️,2020-11-01 11:33:20,Iphone12,0,0.2657915677452406
75,1588,⿻じゃわさん⿴,"#ロック画面を晒す見た人もやる
iPhone12（） https://t.co/5je9e6xfMH",2020-11-01 11:34:20,Iphone12,1,0.983187282390671
76,1587,Acid wh0Le,Love @AnkerOfficial products!! ❤️ #iphone12 https://t.co/TGNHg1XmBj https://t.co/6AV4XftWnL,2020-11-01 11:36:27,Iphone12,1,0.9575604163262966
77,1586,trang,"Ngl, my iphones been acting up ever since the iphone12 got released...",2020-11-01 11:39:06,Iphone12,0,0.0766090101043995
78,1585,#endSars and Swat,If you can’t avoid to buy iPhone 12 you can try it another by buying 2 iPhone 6 #iPhone12,2020-11-01 11:39:25,Iphone12,1,0.8465236900391042
79,1584,Melodia Paris,"#Paid #Apple #iPhone12 

New Apple iPhone 12 available in Black and Pacific Blue! Get it here: https://t.co/EppJyoy38R https://t.co/NPdw8aWpRa",2020-11-01 11:40:05,Iphone12,1,0.58417979518761
80,1583,Zeus Quest Lv.122,"iPhone12pro256GB
GOT’EM
#iphone #iPhone12 #iPhone12Pro https://t.co/cuWD69qEGK",2020-11-01 11:46:45,Iphone12,0,0.45413157813680155
81,1582,Nesta,@Akanbi___ @BashirAhmaad I don already plan this salary. I go buy Benz ps5 iPhone12 and marry but now I have to cancel the wedding,2020-11-01 11:46:58,Iphone12,0,0.09672014007097154
82,1581,りらおでぃ,iPhone12😑 https://t.co/Yp5iDUAIS4,2020-11-01 11:47:01,Iphone12,1,0.8534471489778228
83,1580,Re:,@VX4Jf40dlfqR1nz Iphone12,2020-11-01 11:47:16,Iphone12,1,0.5794126689693292
84,1579,Creator Code- thechancito,Alright let me clear something up for people.. I’ve been seeing it all over TikTok and I was worried at 1st as well.. the #iphone12 does not come with this new cube to plug ur charger in.. don’t freak out because I learned instantly your old chargers still work on this phone!,2020-11-01 11:53:09,Iphone12,0,0.15526227278901894
85,1578,NextBuying.com,"Xiaomi USB‑C Power Adapter For iPhone 12 Series Fast Charging Version free shipping https://t.co/WCwzCVSK0A

#iPhone12Pro #iPhone12 #iPhone12ProMax #iPhone12Series https://t.co/7VXYKm6m9Z",2020-11-01 11:58:13,Iphone12,1,0.5763800738153998
86,1577,Whitestone Dome,"👑Guess what?  Giveaway for iPhone 12 series is on NOW👑

Winners will be selected on October 27th, at 7:00 PM EDT.
Join this promotion and get screen protector for free at https://t.co/7Tft09zd47

#whitestone #whitestone_domeglass  #iPhone12_screenprotector https://t.co/H7CTVY1gSI",2020-11-01 12:00:27,Iphone12,1,0.9031082983836275
87,1576,Being Me,#iPhone12 128 gb variant blue colour is now mine.,2020-11-01 12:01:59,Iphone12,0,0.392148842584334
88,1575,Mr Hasten {Zero 9},"Dear iPhone users do you know that  Samsung screen can buy Iphone itself ?

Happy New Month
#November2020
#iPhone12
#Samsung
#Apple",2020-11-01 12:05:32,Iphone12,1,0.5862613998482068
89,1574,Dalma Díaz,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/wbn5vbmu2p",2020-11-01 12:07:26,Iphone12,1,0.8834141694222859
90,1573,おっくん和尚@テイクアウト,iPhone12＼(^o^)／ https://t.co/xm9W9GGqD7,2020-11-01 12:11:15,Iphone12,1,0.983187282390671
91,1572,TONIROTT💜,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/FrFt0QufdC",2020-11-01 12:11:44,Iphone12,1,0.8834141694222859
92,1571,Mr Hasten {Zero 9},"Dear IPhone, 📱

I want use this medium to tell you that the money I want to use to buy 'IPhone 12' can buy half plot somewhere in Lagos.

#iPhone12",2020-11-01 12:15:33,Iphone12,0,0.1276157790427896
93,1570,⚡︎ ryn,"junghwan, 15 years old flexing his iphone12 🚶🏻‍♂️🚶🏻‍♂️🚶🏻‍♂️ https://t.co/r9IJ6X3JBb",2020-11-01 12:22:55,Iphone12,1,0.7075800513287129
94,1569,りょうが,@yun04150930 iPhone12？,2020-11-01 12:24:47,Iphone12,1,0.5794126689693292
95,1568,Goodluck Ezenwoke,"If you sell iPhones
Hit me up
I have an ad copy for iphone12
It could be a game changer for you.",2020-11-01 12:25:10,Iphone12,1,0.84143702713395
96,1567,しろ8,@gpWuhRSCykfHkGM iPhone12！！！,2020-11-01 12:37:48,Iphone12,1,0.5794126689693292
97,1566,Akash sardar,"@TechnicalGuruji #TGFamily #iPhone12   
iPhone is bast smartphone 
in the world  #technicalguruji
#Loveyou",2020-11-01 12:39:06,Iphone12,1,0.5089401713358056
98,1565,Ravikumar,"@StyleListings OMG 🙉 @StyleListings , you also buy #Apple #iPhone12 ?? I think you also did the same thing like this to buy Apple iphone 🤪😂 https://t.co/ekJwJAasQT",2020-11-01 12:41:51,Iphone12,1,0.5344769999289825
99,1564,Concepto,#iPhone12 cases will restock by the end of November!,2020-11-01 12:46:08,Iphone12,1,0.7239560615336945
100,1563,Akash sardar,"@TechnicalGuruji @YouTubeIndia #TGFamily #iPhone12
 iPhone12 new  blue colour
is my favourite colour 
Happy happy happy 5th anniversary of #TGFamily #celebrating",2020-11-01 12:49:18,Iphone12,1,0.9937965601553866
101,1562,AppleInsider,"Apple's October in review: The #iPhone12 range finally launched, the #iPadAir 4 shipped, a billion iPhones in pockets, #AppStore legal wrangling, 5G controversy, and #AppleOne squeaks under the wire.  https://t.co/HetfUDIQP5 https://t.co/Kje3K311af",2020-11-01 12:51:08,Iphone12,1,0.7299503495953201
102,1561,Ralph,5G speedtest with iPhone12 - nice!  #swisscom #5g https://t.co/vLhiK7u6Rc,2020-11-01 12:52:26,Iphone12,1,0.8806876534357572
103,1560,primo4k ,"Apple's October in review: The #iPhone12 range finally launched, the #iPadAir 4 shipped, a billion iPhones in pockets, #AppStore legal wrangling, 5G controversy, and #AppleOne squeaks under the wire.  https://t.co/gNjsYBoxQd https://t.co/CbGZo30H7t",2020-11-01 12:53:24,Iphone12,1,0.7299503495953201
104,1559,Jay-Z,"appleinsider: Apple's October in review: The #iPhone12 range finally launched, the #iPadAir 4 shipped, a billion iPhones in pockets, #AppStore legal wrangling, 5G controversy, and #AppleOne squeaks under the wire.  https://t.co/K1zBqhkWvo https://t.co/CvsFmGsXvR",2020-11-01 12:53:35,Iphone12,1,0.7299503495953201
105,1558, Event Timer,"5 days until preorders for iPhone 12 mini, iPhone 12 Pro Max and HomePod mini will start. 
#AppleEvent #iPhone12 https://t.co/vZVRdl82hW",2020-11-01 13:00:02,Iphone12,1,0.6434206969733735
106,1557,EstoyFlipendo,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/5kDmlqkhiM",2020-11-01 13:04:22,Iphone12,1,0.8834141694222859
107,1556,EstoyFlipendo,"Slash Price Now! I found this fantastic bargain!  
Shop endless wonders, win an iPhone12 for 99% off! #AliExpress1111 #AliExpressbonus #AliExpressSlash

https://t.co/hOKN5yrIk8",2020-11-01 13:05:55,Iphone12,1,0.8834141694222859
108,1555,Kiraraa,"Hello Mr. Zack can you mythburst this Cutting edge technology from Iphone12

https://t.co/qSiAwLGOm5",2020-11-01 13:10:34,Iphone12,1,0.8476311165261101
109,1554,syed naim,"@Apple No! Not anymore, I upgraded to iphone 11 &amp; that’s the last upgrade.. you broke our heart.. if i upgrade from my iphone 11 to iphone12, how will the usb C type cable fit on my charger?? Sorry but no more iphones 🙏🏼",2020-11-01 13:11:03,Iphone12,0,0.010564702343736703
110,1553,MHMD☾.,"iPhone12: Out of Stock❌
PlayStation5: Out of Stock❌
RTX 3070: Out of Stock❌
Shit: in Stock✅",2020-11-01 13:17:41,Iphone12,0,0.10679639695056717
111,1552,li wei （黑哥优品）,"#iPhone12
 IPhone12, magnetic wireless charger, pre-ordered stock... https://t.co/aM0K9rG9xM",2020-11-01 13:19:37,Iphone12,1,0.7220855000561184
112,1551,Dr Deepak Krishnamurthy,iPhone 12 ads have started following me everywhere since a week now. Offering 10% discount on my credit card and interest free EMI 🙈🙈🙈 Resisting it with all my might! #iPhone12 https://t.co/a7H5v8rd0M,2020-11-01 13:22:02,Iphone12,0,0.3915975953394165
113,1550,J5💫4L,ima switch to att next month . every iphone12 5ge so it ain’t no reason for me to keep giving verizon a bag every month.,2020-11-01 13:22:53,Iphone12,0,0.14034136521762924
114,1549,老专家,@Tanxinbuzu iPhone12😂,2020-11-01 13:25:54,Iphone12,1,0.5289910360488769
115,1548,ᏌpᏌNᏌS ᴉʞnɹǝ⊥,"My New Gear !

#iPhone12 https://t.co/8nCD4HWiot",2020-11-01 13:27:05,Iphone12,1,0.9445343231364546
116,1547,Neowin,iPhone 12 review: The real flagship #iPhone12 #Review #Apple https://t.co/eKG4FczvW0 https://t.co/tcs19dJDT8,2020-11-01 13:28:03,Iphone12,1,0.6845408051583303
117,1546,Hindustan Times Tech,"Apple fans won't like this.
#iphone12
https://t.co/dsVAK18Sbe",2020-11-01 13:30:00,Iphone12,1,0.5308328393385315
118,1545,Bishal Saha,"@tim_cook Happy birthday to the best CEO , Stay Safe &amp; Stay Healthy 
Tweeting it from my #iPhone12",2020-11-01 13:36:50,Iphone12,1,0.9891870460331001
119,1544,B. Barnes,I’m an iPhone guy. But all i see with iPhone 12 is it’s the iPhone 4 with a better camera 😂 5G? Majority of the country doesn’t have it 🤷🏾‍♂️ and y’all took out the charger?! 🤦🏾‍♂️ #iphone12,2020-11-01 13:40:39,Iphone12,0,0.13966963222756779
120,1543,MadeInCanada🍁,Jesus Christ phone reviewers..when comparing the #iPhone12Pro and #iphone12 you have to mention the extra ram and the base storage when comparing price!!! @endgaget @androidcentral @verge and the rest of you,2020-11-01 13:42:16,Iphone12,1,0.7469655097039025
121,1542,Kyle Wilkinson,"After using the brand new #iPhone12Pro for a week I've finally written my review on how cool the design, camera and 5G is!  #iPhone12 #Review https://t.co/dNnxYppK8G",2020-11-01 13:44:55,Iphone12,1,0.9303328185604642
122,1541,Malik 💯🔥Mozzy,My friend @uncl3phxl said he doesn't have money but he bought an iphone12 yesterday. Ladies please bill him.,2020-11-01 13:46:03,Iphone12,0,0.08017918893127193
123,1540,Sharon Patocki,"@spoonyfork Thank you for this! It helps a lot.
One question: does the iPhone12 mini have Touch ID available?",2020-11-01 13:51:22,Iphone12,1,0.9139869788868775
124,1539,Mangesh Ghodke,"#TGFamily
I want this phone #iPhone12 
I love @TechnicalGuruji",2020-11-01 13:54:20,Iphone12,1,0.5920542956884848
125,1538,Sk Hapijul Ali,#TGFamily giveaway #iPhone12 ✌ https://t.co/L66DYKYDlf,2020-11-01 13:54:24,Iphone12,1,0.9516334982749506
126,1537,Sk Hapijul Ali,#TGFamily #iPhone12 GIVEAWAY 🔥🔥🔥 https://t.co/niDkCP39h8,2020-11-01 13:55:35,Iphone12,1,0.8867409653365175
127,1536,The Calculus,This one don already buy iPhone12. Having rich friends gives me joy and consolation 😊,2020-11-01 13:56:32,Iphone12,1,0.9326437338993908
128,1535,Muhd Dinesh,"KWSP withdrawal is suitable for people in bad need of funds to put food on the table. 

However if u open the flood gates.. there has to be control ... some will suddenly use the funds to buy iphone12 and DP for cars before SST 0 ends on 31st Dec. 
#kwsp #MOF",2020-11-01 13:57:30,Iphone12,0,0.060454664118738406
129,1534,✨yizhanszd✨,"iphone12 vs a date with xz?

i would choose iphone12. and i bet only one person *coughwangyibocough* would choose that date. everyone just go for iphone12 pls, dont try to compete with the baby lion &gt;__&lt;",2020-11-01 13:57:42,Iphone12,1,0.7935225693883208
130,1533,Lisa Martin,"@EE I’ve been into store this week and was advised to take two new numbers to get the new iphone12 and then simply call and cancel the old numbers. I can’t get through on the phone, been on hold for days, original store won’t help - can you?? #frustrated",2020-11-01 13:59:47,Iphone12,0,0.05770043702526276
